Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-05-08,"???????? ???? ??
??????? 8 ???, ???????? ???? ? ?????? ???????:

• ? Galxe ???????? ???????? Galxe Community, ? ??????? ????? ???????? ?????? ?? ??????? ???????, ??? ?????? ??????? ?? ??????.

• ???????? Aave Protocol ? ??? ???? ?? ????????? Scroll ??? ?????????????? ?????????? ? ????, ?? ???????? ????????? ??? ???? ? ????????? ?? ?????????? ??????.

• ????? ???????? Tevaera ? ??? ???? ?? ?????????? zkSync, ? ??? ?????? ???????? ???????? Phoenix NFT ?? 19 ??? ??? ???, ??? ?????? ? TevaRun ?? ?? ?????????, ????????? 1500 NFTs, ?? ????? ????? — 5000, ????????? ???????????, ????? ?????????? TevaDex ? TevaMarket, ????????? ?????? ? ??????. 

• ??? ?? ??????, Vela Exchange ??????? ???? ????-?????????, ? ???? ???????? ?????? ?? ????????? ??? ???? ??????????, ?? ??? ?????? ???? ????????????? ???????? ??? ?? ???????, ???? ??? ?? ?????? — ????? ??????? ????? ? ?? Discord ??????, ???????? ????????? ??????? ????????? ? ????? ??? ??? ? ?????? ????.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",15130,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-05-09,".
??????????? ???? ??? ?????? ?? ??????? ???? ????? ??? ??????? ?? ??? ???? ????? ?? ?? ?????? ??????????? ???? ?????? ? ???? ????????? ??? ?????? ?? ??????? ? ???? ??? ???????. ?? ???? ????????? ???? ?? ??? ????? ????? ???? ???? ????? ????? ???? ????? ??? ?? ?? ??? ?????? ?? ???? ?????? ????????.
.
?? ??? ????? ?? ??? ??? ?? ?? ???? ??? ?????? ? ???? ??? ????? ??????? ?? ????? ???? ?? ???? ????? ??????? ?????????? ????? ??? ?? ???? ?????? ???. ????? zkSync ?? ????? ??? ?? ????? ?? ????? ???? ??? ??? ?? ?? ???? ???? ??? ??????? ??? ?? ??? ?? ???? ??? ?????? ?? ????? ????? ?????? ??????? ???. 
.
?? ?? ????? ??? ?? ?????? ????? ?? ????? ???? ????? zkSync ???? ??? ?? ? ?????? ????? ? ?????? ?? ???? ???????????. 
.
?? https://rabex.ir/academy/articles/guide-to-the-zksync-ecosystem/
.
?? ??? ??? ?????? ?? ??? ???? ?? ????? ?????? ??????? ?? ????? ???? ????? ??? ?? ?? ?? ?????? ????? ?????? ????.
.
?? https://rabex.ir/academy/articles/zksync-airdrop/
.
@rabexio",517,channel,Rabexio,https://t.me/Rabexio,ZkSync
2023-05-09,".
??????????? ???? ??? ?????? ?? ??????? ???? ????? ??? ??????? ?? ??? ???? ????? ?? ?? ?????? ??????????? ???? ?????? ? ???? ????????? ??? ?????? ?? ??????? ? ???? ??? ???????. ?? ???? ????????? ???? ?? ??? ????? ????? ???? ???? ????? ????? ???? ????? ??? ?? ?? ??? ?????? ?? ???? ?????? ????????.
.
?? ??? ????? ?? ??? ??? ?? ?? ???? ??? ?????? ? ???? ??? ????? ??????? ?? ????? ???? ?? ???? ????? ??????? ?????????? ????? ??? ?? ???? ?????? ???. ????? zkSync ?? ????? ??? ?? ????? ?? ????? ???? ??? ??? ?? ?? ???? ???? ??? ??????? ??? ?? ??? ?? ???? ??? ?????? ?? ????? ????? ?????? ??????? ???. 
.
?? ?? ????? ??? ?? ?????? ????? ?? ????? ???? ????? zkSync ???? ??? ?? ? ?????? ????? ? ?????? ?? ???? ???????????. 
.
?? https://rabex.ir/academy/articles/guide-to-the-zksync-ecosystem/
.
?? ??? ??? ?????? ?? ??? ???? ?? ????? ?????? ??????? ?? ????? ???? ????? ??? ?? ?? ?? ?????? ????? ?????? ????.
.
?? https://rabex.ir/academy/articles/zksync-airdrop/
.
@rabexio",517,channel,Rabexio,https://t.me/Rabexio,ZkSync
2023-05-10,"?? zkSync Mini AirDrop 

??zkSync AirDrop i?lem yapanlara müjde..

??zkApes mini bir airdrop eventi ba?latt?. AirDrop’tan faydalanabilecekler;

-zkApes toplulu?u 
-zkSync Era kullan?c?lar? (Biz)

https://airdrop.zkape.io

??Yukar?daki linkten #zkSync airdrop yaparken kulland???n?z cüzdanla girip, claim yaparak AirDrop’tan faydalanabilirsiniz.

??Ald???n?z coinleri SYNCSWAP borsas?ndan satabilirsiniz. 

??Bu airdrop zksync köprüsünü kullananlara kullan?m sürelerine göre ayr? miktarlarda da??t?l?yor.",27842,channel,JrKriptoPresale,https://t.me/JrKriptoPresale,ZkSync
2023-05-10,"? Zkape Airdrop Update

?? Zksync Era + Zksync Lite User Claim Token :  https://airdrop.zkape.io/ ( Zksync Era Network ) ( Claim When Fee 1-3$ Max) 

?? Contract Address : 0x47EF4A5641992A72CFd57b9406c9D9cefEE8e0C4

Currently Website Server Down??
?? Sell Link : https://syncswap.xyz/
?? Check Price : https://coinmarketcap.com/currencies/zkapes/",1017,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-11,".
?? ????? ??????? ???????? zkSync ???? ???? ????? zkApes ????? ??. ???????? ?? ?? ??? ???? zksync lite ?? zksync era ?????? ????? ???????????? ??? ??????? ????? ? ????????? ???????? ZAT ?? ?? ?????? ????? ???? ????. 
.
?? ???? ???? ???? ??? ??????? ?? ?????? ??? ?????? ???? ? ??? ??? ??? ?? ?? ???? zksync era ?? ?? ??? ????. ?? ???? ???? ??? ??????? ????????? ?? ????? claim  ? ????? ?????? ?? ??? ??? ??????? ?? ?? ??? ?????.
.
?? https://airdrop.zkape.io
.
?? ????????? ??? ??????? ?? ?? ????? ????????? syncswap ?? ???? ???????. ?? ??? ???? ???? ??? ??????? ???? ?? ???? ???. ???? ???? ???? ??? ??????? ?? ??? ???? ????? ??? ???.
.
@rabexio",843,channel,Rabexio,https://t.me/Rabexio,ZkSync
2023-05-11,Zksync Era Dedicated Video.. https://t.me/realdrophunter/12172 ( Again I Will Not Provide Link) ( Jisko Bhi Airdrop Chahiye Dekh lo),807,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-11,-,776,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-11,"???????? ???? ??
??????? 11 ???, ???????? ???? ? ?????? ???????:

• Binance NFT ???????????? ????????? NFT ?? Bitcoin ? ??????? ?????, ? ??????? ????????? WLs ?? Ordinals NFT ?? ?? ????????.

• ??? ?????????? ? ????? SuiPad ?? DAO Maker, ????? $SUIP ???????? ??????? ? 14:00 ??? ?? KuCoin, Gate ? MEXC, 50% TGE ? 50% ? ??????? ???? ???????.

• Argent ???????????? ?????? ?????? ?????? ??????, ????? ???????? ? StarkFighter ?? 17 ??? 03:00 ??? ? ??????? ?? ?????? ? ???????, ?????? ???????????? ? ????????????????? ????? ? ???????? Argent X.

• ??? ?????????? ? ???????? ?? Goracle — ???? ????????????? ?? ?????.

• ????? ?????????? ???? ?? ????? ?? Hello Pets ??? ? ???? ???? $100+ ?????? ?? Uniswap ?? ??????? ??? ????, ??????? ????? ?? 1inch, ????????: 0x43c25F828390DE5a3648864eb485CC523E039e67, ????? ??? ???????? ?????? ???? ?? CEXs, ??????? ?????? ??? ????.

• DAO Maker ???????????? Public SHO TENET (?????? ???????? EVM, ?????????????? ?? Cosmos), ????????????? ?? ?????? (????? ??????? ????? ?????? ?? ?????, ??? $500). ???????: TBA. ????? ??????????? 500 ????????? ?? ??? 500 ? ???? ?? ??????? Flappy Bird, ??? ??????? ????????? ?????????? EVA (??????? ? ?????????? TENET) ?? ??????, ?????????????? ? ????????? ???: JM1BNO4Q, ????? ????????? ? Earnings, ????????? ??????? ? ?????????? ? ???????? ??????.

• ???????? ????? ???? ??? ??? ??? ?????????? ? zkSync Lite ? Era ? ??????? ?? $10-50, ?????????? ????? ?? ??????, ??????? ?? SyncSwap, ??? ?? ????? ????????, ???????? ????? ?????????, ????? ????? ????.

• ? Discord ?????? Shell Protocol ???????? ????? ????, ??????? ? ?????? #pool-party ???????? ???????? ?? ?????????? ????? ??????? ? ???? ? ???????? ???? Pool Parties, ????? ??? ?????? ???-?? ? ????? ???????, ??????? ? #collabland-join ? ??????? ???? Voyager (??? ???? ? ??????? ????????? ????? ???????? ???? Titan), ????? ??? ??????? ???? Voyager ????? ??????? ??????? ? ?????.

• Sui Network ???????????? ???????? ACES Active Contributors & Early Supporters, ??? ????? ? Discord ????? ?? 3 ??? ????? ????????? ????? (?????? ??????? ?? Sui), ?????????? ???????? NFT SuiFrens Bullshark Generation 0 Limited Edition. ???????: 17 ??? 21:00 ???.

• ?????? GLEAM NFT ?? Holograph ?? ????? ? ????? ????????? ????, ????? ?? ??????? ???????? ? ???? Ethereum, ?????? ?? ?????? ????? ?? ?????????? LayerZero. ???????: 11:00 ??? ??

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14641,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-05-12,"zkSync Airdrop For Early Contribution
Fund Need 30$-50$


1??Buy Matic To Weth On Metamask:
https://portfolio.metamask.io/swap
              ""OR""
Uniswap V3 (Matic Network)


2??Bridge Polygon WETH to zkSync ERA: 
https://app.multichain.org/#/router
                  ""OR
https://www.orbiter.finance/

3??Buy Domain zkns: 
https://zkns.domains/


4??zksync Dex:
?Syncswap: https://syncswap.xyz 
?1Inch: https://app.1inch.io/
?SpaceFi: https://swap-zksync.spacefi.io/#/swap
?Openocean: https://app.openocean.finance/classic
?iZUMi: https://izumi.finance/
?Velocore: https://app.velocore.xyz/swap
?Mute: https://app.mute.io/swap
?Symbiosis:
https://app.symbiosis.finance/swap
?Nexon:
https://app.nexon.finance/ (Deposit 0.1 usdc/ETH?)
?Sushi Swap: https://www.sushi.com/swap
?Goal3: https://portal.goal3.xyz/lockdrop/app?inviter=0x4E2b93800fF2e3049b0E8dccD2212dA035aB81f0

??Don't Do All Tasks In 1 Day
Use Dex For 2 Weeks then 1 swap every month be an active user

??zksync Era Ecosystem:
 https://ecosystem.zksync.io/

#Zahid",378,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-05-12,"zksync Airdrop

Watch New Video A-Z:
https://youtu.be/ixdRmkSdW9E
https://youtu.be/ixdRmkSdW9E",270,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-05-12,"Subscribe,Like, Comment & Share
https://twitter.com/sagarina07/status/1656942282636144642?t=kV5QbgvHQ2uKRO2FkSP3yQ&s=19",262,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-05-12,"OKX Cryptopedia is LIVE! ??

?? Discover a new learn-to-earn experience

Phase 1: zkSync Era

We partner with 14 projects to aid you ??
? Complete customized quests
? Get jointly-designed #NFTs by @zksync & #OKX Wallet

Learn More ??

?? Create OKX Wallet now | Subscribe Announcements",6064,channel,OKXAnnouncements,https://t.me/OKXAnnouncements,ZkSync
2023-05-13,"GEJU (zkSync) Airdrop
If you are zkSync users who bridged more than 0.1 ETH or you’re holders of AIDOGE & POGAI you can claim 1M $GEJU

? https://geju.top/claim/

?? SC $GEJU:
0x98141754F0148A34F59f46744503eDB1A2b1e29D

??Market $GEJU
?https://starmaker.exchange/",55,channel,earnbdt2point0,https://t.me/earnbdt2point0,ZkSync
2023-05-13,"??Zksync User Claim Token ??

Claim - https://airdrop.zkape.io/

Contract-: 0x47EF4A5641992A72CFd57b9406c9D9cefEE8e0C4

??Swap link -: https://staging.syncswap.xyz/

??Use Desktop Site Option??",1557,channel,TECEXP,https://t.me/TECEXP,ZkSync
2023-05-13,"GEJU ( 1 M $GEJU ) ?? $ n/a
?? zksync Bridger
____

  1.  Open Website
  2.  Connect Wallet (Zksync Era)
  3.  Claim $GEJU (Fee 2$)
  4.  Done

Evaluation :
ETH (Zksync Era) address can be created in Metamask

Note : 
Airdrop for AIDOGE, Pogai Holders, or users of OKX Wallet, zkSync Bridge (more than 0.1ETH)

Sc : 0x98141754F0148A34F59f46744503eDB1A2b1e29D",1284,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-05-14,"???????? ???? ??
??????? 14 ???, ???????? ???? ? ?????? ???????:

• ? 16:00 ??? ???? NFT ?? Wizard Land ??? WL-PASS, OG ? White Wizard ?? ?????, ????? ??? ????? ???? ??? FCFS Wizard, ????? ????? 2222 NFT ?? ???? 55 $SUI, ?? ???????? ?????? ?? ??????.

• Connext (?????? ??? ? ??????????? ????? ?????? ????????) ???????????? ???????? ?? Galxe, ????? ??????? NFTs ?????????? ??????? ? ??? 30% ?? ?????? ????????????? USDT ??? DAI ? Optimism, Arbitrum, BNB, Gnosis ? Polygon, ?????? ??????? ????? ?????? ?????? ????, ??? ????? ?????????? ?????????? ??????? ????????, ????? ???????? ?????? ? ????????.

• ??? ????????? Prime Pioneer NFT ? ??????? ?? ????????? ?????? ? ???????, ????? ???????? ???? Pioneer ? ?? Discord ?????? ?? Guild.

• ???? ?? ?????? ?????????? ? ??????? Maverick Protocol ?? ?????? ????? ?? ?????????? zkSync, ?? ? ??? ?????? ???? 1 $MAVA ? ??????? ??????? ????? ????????????? ?? Snaphot ? ????? ??????????? ?? ???????.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14448,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-05-16,"#airdrop #anhkymmo #oat 
Tham Gia Airdrop+ Retroactive Nh?n OAT d? án Galxe x Goal3 - Chain zkSync Era
??-Link swap vŕ Bridge :https://syncswap.xyz/swap
??-Link :https://t.me/kizume/17299
??-VIDEO HD :https://youtu.be/9oksl71-j6A",1164,channel,kizume,https://t.me/kizume,ZkSync
2023-05-16,"??1.AcornBox App.

Refer Code :- 823P7S

http://myworkbox.io/en/invitation?wbId=274071


??2.Zksync User Claim Token.

Claim - https://airdrop.zkape.io/

Contract-: 0x47EF4A5641992A72CFd57b9406c9D9cefEE8e0C4

??Swap link -: https://staging.syncswap.xyz/

??Use Desktop Site Option??


??Zksync Video 1 :- https://youtu.be/0Q87VvfCP1U

??Zksync Video 2 :- https://youtu.be/TNWJC_ew_rY",1362,channel,TECEXP,https://t.me/TECEXP,ZkSync
2023-05-17,"??Yeni Airdrop (ticaret kampanyas?)
???zumi Finans & zkApes Airdrop

?? https://galxe.com/izumi/campaign/GCevEUXUgP
?Kampanya 2 haftal?k olacak. ?lk hafta bugün ba?lad?. Di?er kampanya haftaya olacak. 
?Izumi finans üzerinden zkSync a??nda ZAT al?m sat?mlar? ile Galxe üzerinden OAT mintleyerek kampanyaya kat?labilirsiniz.
?Böylelikle hem bu kampanyaya kat?lm?? olursunuz, hem de ilerde olabilecek zkSync airdrop kampanyas? için tx toplam?? olursunuz.",968,channel,kazancrehberi2,https://t.me/kazancrehberi2,ZkSync
2023-05-17,"???????????????NO 4132??????Retroactive - zkSync Name Service - zkSync Era

??Reward: Get Early User -Retrao -Airdrop

??Link ?ki:https://app.zkns.domains/

- Bridge ETH on Orbiter (https://www.orbiter.finance/) 

- Join web Connect Metamask wallet

- Search Domain .zk => buy domain .zk (gas + phí mint t?m 6-7$ )",1377,channel,kizume,https://t.me/kizume,ZkSync
2023-05-17,"???????? ???? ??
??????? 17 ???, ???????? ???? ? ?????? ???????:

• ????? ?????? ?????? Linea ?? Galxe, ? ??????? ?? ????? ??????? 109 ??????? ? ??? ?????????? ? NFT, ????????????????? ????? ? 4 ?????????: ghostNFT, NFTs2me, Bilinear ? Zonic. ????????? ? NFTs2me, ? ?????????? ??? ?????????? ????????? ?? ghostNFT, ??????? ?? ?????????, ? Linea ???? ????????? ????? ? ??????????, ??? ????????????????? ? ????? ????????? ? ???????? ??? ??????, ???????? ? ???????? ?? Galxe.

• ??? ??????? $ETH ?? Ethereum ???? ? zkSync Era ?? Orbiter Finance, ????? ?????????? OAT ?? Galxe.

• ??? ????????? ? ?????? ?? Argent, ????? ?????????? NFT ?? ????? ?? ?????? ?????? ? ??????? ?? ?????? ? ???????.

• ? Optimism ????? ????? ?????? Season 4: Our next experiment in community governance ?? Mirror, ????? ????????? ?????? ? ???? NFT, ????? Collect Entry.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14142,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-05-18,"zkSync: The next mega airdrop ????

Toady I'm sharing the 2 most important questions on zkSync airdrop: WEN & HOW!!!

- When can we expect zkSync airdrop ??
- How can we qualify for the Airdrop ?

Keep reading, and a cheat-sheet is waiting for you! 

Don't miss out! ??
https://twitter.com/Airdrop_Adv/status/1659278504356356096?s=20",7011,channel,AirdropAdventureYT,https://t.me/AirdropAdventureYT,ZkSync
2023-05-18,"MEME - Airdrop - ZK Milady Meme Coin - Chain zkSync Era

??Reward: Get free claim token #ZL

??Winner: All users FCFS?? I Deadline: N/A
?????-VIDEO HD :https://youtu.be/LIrAm4UE5iw
- Link swap :https://syncswap.xyz/swap                                                                                                 - Contract: 0x6De8c9C56722E6cE4d725b1c57cB85C9fd7f5aFF

- Eligibility: Airdrop for active zkSync users",1342,channel,kizume,https://t.me/kizume,ZkSync
2023-05-18,"#airdrop #anhkymmo #zksync 
H??ng D?n Mint Domain zkSync Name Service Hóng Retroactive sau nŕy- Chain zkSync Era
??-Link :https://t.me/kizume/17325
?????-VIDEO HD :https://youtu.be/hhZWsLi6JeA",1244,channel,kizume,https://t.me/kizume,ZkSync
2023-05-18,"?? LadyZk For ZkSync Users 
???? 2$~5$ ( Price Duping.. Now it's Your Wish..Claim Or Not

?? Airdrop Link :- https://bit.ly/4316FOc

- Connect With Zk Sync 
- Market : syncswap.xyz 

CA:- 0x6De8c9C56722E6cE4d725b1c57cB85C9fd7f5aFF",742,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-19,"??Claim ERA Name Service (zkSync) Airdrop cho ai S? h?u tęn mi?n .era ho?c .eth -  list #gate 

?Link https://airdrop.era.name/

?Connect wallet vs twitter check 
?Ai  ch?a có tęn mi?n mint t?i ?ây https://era.name/ ( 21 snapshot )",2068,channel,CoinAirdropAndBounty,https://t.me/CoinAirdropAndBounty,ZkSync
2023-05-20,"#airdrop #anhkymmo #Rubic
H??ng D?n S?n Retroactive -D? Án SyncSwap x Rubic - Chain zkSync Era
??-Link :https://t.me/kizume/17361
??-VIDEO HD :https://youtu.be/KYoE3oj1bNc",1256,channel,kizume,https://t.me/kizume,ZkSync
2023-05-20,"EraPad ( 1 NFT ) ?? $ n/a
?? Discord, 
____

  1.  Join Discord
  2.  React Verify 
  3.  Enter your ETH (zkSync Era) address in #zkSync-Airdrop channel
  4.  Done

Evaluation :
ETH (zkSync Era) address can be created in Metamask

Requirement* : Bridged ETH to zkSync before 15/5/23 (Source)",1199,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-05-21,"Erapad NFT If you bridge zksync before 15 May 2023 

?Discord: https://discord.gg/erapad
?Click ""Whitelist Apply""
?Answer: 100M, higg, zksync
?Enter Your Address on ""zksync-Airdrop > Submit-Wallet""",175,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-05-21,k?t thúc mint domain cňn 7 ti?ng n?a vs list xt https://t.me/CoinAirdropAndBounty/16623,2088,channel,CoinAirdropAndBounty,https://t.me/CoinAirdropAndBounty,ZkSync
2023-05-21,claim di nhe https://t.me/CoinAirdropAndBounty/16623 ( 12$ m?i ví ),1776,channel,CoinAirdropAndBounty,https://t.me/CoinAirdropAndBounty,ZkSync
2023-05-21,"??Claim OW ai hold NFT Optimistic World

?Link https://opw.today

?Connect wallet ( optimism ) vs claim
??Link hôm b?a mint  NFT Optimistic World https://optimism.decent.xyz/

marketswap https://ipfs.zipswap.fi/#/swap

??Claim ERA Name Service (zkSync) Airdrop cho ai S? h?u tęn mi?n .era ho?c .eth -  list #gate 
?https://t.me/CoinAirdropAndBounty/16623",1692,channel,CoinAirdropAndBounty,https://t.me/CoinAirdropAndBounty,ZkSync
2023-05-21,"Erapad NFT If you bridge zksync before 15 May 2023 

?Discord: https://discord.gg/erapad
?Click ""Whitelist Apply""
?Answer: 100M, higg, zksync
?Enter Your Address on ""zksync-Airdrop > Submit-Wallet""",660,channel,Keepearn1,https://t.me/Keepearn1,ZkSync
2023-05-21,"??????NO 4134?????????????????Airdrop - EraPAD - Chain zkSync Era- ?ang lag ae kięn nh?n 

??Reward: Pool share $1,000,000 worth in #NFT

??Winner: N/A I Deadline: 23.05.2023

-Link join  Discord 

- Join discord => verify discord

- Click ""Whitelist Apply"" => Complete quiz (100M, HIGH, zkSync)

- Submit Metamask wallet => #zkSync-airdrop

- Submit Metamask wallet => #airdrop-submit

- Submit Metamask wallet => #whitelist-submit

- Complete all task ?? on Galxe  => claim NFT OAT

- Get link invite friends => get more reward

- Event details

 - Note: Eligibility Bridged ETH to zkSync before 15/5/23 (?i?u  ki?n có c?u ETH sang m?ng ERA )",1260,channel,kizume,https://t.me/kizume,ZkSync
2023-05-21,"???? ERAPAD $1M AIRDROP ( FOR ALL )
???? Reward :- $20 - $500 

? Join Discord : https://discord.gg/8BbTsmy5
?? Join Discord & Enter Your Zksync Address In #Zksync-Airdrop Channel

? Complete Zealy Task : https://zealy.io/c/erapad/invite/CKrWATPI4F8zPtA888WPp  ( Extra Reward To Participants )",971,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-21,"Claim air Token ERA dŕnh cho ví có tęn mi?n .Era ho?c .ETH ( 20$ / 1 Ví )

Link: https://airdrop.era.name/?ref=0xec5bddb1d987d6bc5b400107b305794922e64b29

??connect ví m?ng zkSync Era
??claim (tr? phí)

- Swap : https://syncswap.xyz
- Contract ERA: 0xeCD9f240ED3895c77dB676004328Dd1d246f33C9
( MoR lý anh rym)",4709,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-05-21,"If you join ZKSYNC airdrop Claim your $ERA Token

?? Claim : https://airdrop.era.name/?ref=0xA89245CD79f31F2D1054d6709ece8201dC6d325B

SC : 0xeCD9f240ED3895c77dB676004328Dd1d246f33C9

Listing on XT.COM Exchange",165,channel,Tricks_On_Online_Offical,https://t.me/Tricks_On_Online_Offical,ZkSync
2023-05-21,"If you join ZKSYNC airdrop Claim your $ERA Token

?? Claim : https://airdrop.era.name/?ref=0xA89245CD79f31F2D1054d6709ece8201dC6d325B

SC : 0xeCD9f240ED3895c77dB676004328Dd1d246f33C9

Listing on XT.COM Exchange",165,channel,Tricks_On_Online_Offical,https://t.me/Tricks_On_Online_Offical,ZkSync
2023-05-21,"If you join ZKSYNC airdrop Claim your $ERA Token

?? Claim : https://airdrop.era.name/?ref=0xA89245CD79f31F2D1054d6709ece8201dC6d325B

SC : 0xeCD9f240ED3895c77dB676004328Dd1d246f33C9

Listing on XT.COM Exchange",165,channel,Tricks_On_Online_Offical,https://t.me/Tricks_On_Online_Offical,ZkSync
2023-05-21,"#update 
If you joined erapad. Please complete tasks below :
- Click ""Whitelist Apply"" 
- Complete quiz (100M, HIGH, zkSync)
- Submit Metamask wallet on #zkSync-airdrop
- Submit Metamask wallet on #airdrop-submit
- Submit Metamask wallet on #whitelist-submit",1021,channel,uangdrop,https://t.me/uangdrop,ZkSync
